Phase_Label,Australia_Count,Australia_Percent,New_Zealand_Count,New_Zealand_Percent
Early Phase 1,2,2.3,0,0.0
Phase 1,23,26.4,2,25.0
Phase 1/2,27,31.0,0,0.0
Phase 2,6,6.9,0,0.0
Phase 2/3,2,2.3,1,12.5
Phase 3,23,26.4,5,62.5
Not Applicable,4,4.6,0,0.0
