,Australia_Count,Australia_Percent,New_Zealand_Count,New_Zealand_Percent
Drug,77,88.5,8,100.0
Biological,10,11.5,2,25.0
Radiation,4,4.6,0,0.0
Diagnostic test,3,3.4,1,12.5
Other,2,2.3,0,0.0
Procedure,1,1.1,0,0.0
