Rank,Intervention,Trial_Count,Percent_of_88_Trials
1,Fulvestrant,17,19.3
2,Ribociclib,11,12.5
3,Abemaciclib,10,11.4
3,Letrozole,10,11.4
5,Capecitabine,9,10.2
5,Palbociclib,9,10.2
5,Pembrolizumab,9,10.2
8,Carboplatin,7,8.0
9,Nab-paclitaxel,6,6.8
9,Paclitaxel,6,6.8
