Intervention,Australia_Trial_Count,Australia_Percent,New_Zealand_Trial_Count,New_Zealand_Percent
Fulvestrant,16,18.4,3,37.5
Ribociclib,11,12.6,1,12.5
Abemaciclib,10,11.5,1,12.5
Letrozole,10,11.5,1,12.5
Capecitabine,9,10.3,2,25.0
Pembrolizumab,9,10.3,2,25.0
Palbociclib,9,10.3,1,12.5
Carboplatin,7,8.0,2,25.0
Paclitaxel,6,6.9,2,25.0
Nab-paclitaxel,6,6.9,1,12.5
Sacituzumab tirumotecan,4,4.6,2,25.0
